TEST LOG ENTRY - 10/14/2025 06:45:58
TEST LOG ENTRY - 10/14/2025 06:47:09
2025-10-14 06:49:26 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:54:45 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:58:03 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 07:00:53 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:25:00 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:30:29 - ACTIVE: powershell (PID: 23968)
2025-10-14 08:15:38 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:30:46 - ACTIVE: notepad++ (PID: 23420)
2025-10-14 08:31:21 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:54:50 - ACTIVE: notepad++ (PID: 17828)
2025-10-14 08:58:59 - ACTIVE: powershell (PID: 21380)
2025-10-14 09:18:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:38 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:39 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:40 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:41 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:42 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:43 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:44 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:45 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:46 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:47 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:48 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:49 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:50 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:51 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:52 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:53 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:54 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:55 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:56 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:57 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:57 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:19:57 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:20:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:20:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:21:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
